"Compellent","Server","Key","IncorrectValue","CorrectValue"
"DEVQC-CMLSC8K","DEV-FROW-CLS020.fanatics.corp","System\CurrentControlSet\Services\mpio\Parameters\PDORemovePeriod","20","120"
"DEVQC-CMLSC8K","DEV-FROW-CLS020.fanatics.corp","System\CurrentControlSet\Services\mpio\Parameters\PathRecoveryInterval","40","25"
"DEVQC-CMLSC8K","DEV-FROW-CLS020.fanatics.corp","System\CurrentControlSet\Services\mpio\Parameters\UseCustomPathRecoveryInterval","0","1"
"DEVQC-CMLSC8K","DEV-FROW-CLS020.fanatics.corp","System\CurrentControlSet\Services\mpio\Parameters\PathVerifyEnabled","0","1"
"DEVQC-CMLSC8K","DEV-FROW-CLS020.fanatics.corp","System\CurrentControlSet\Services\mpio\Parameters\DiskPathCheckInterval","10","25"
"DEVQC-CMLSC8K","DEV-FROW-CLS020.fanatics.corp","SYSTEM\CurrentControlSet\Control\Class\{4D36E97B-E325-11CE-BFC1-08002BE10318}\0002\Parameters\MaxRequestHoldTime","60","90"
"DEVQC-CMLSC8K","DEV-FROW-CLS020.fanatics.corp","SYSTEM\CurrentControlSet\Control\Class\{4D36E97B-E325-11CE-BFC1-08002BE10318}\0002\Parameters\LinkDownTime","15","35"
"DEVQC-CMLSC8K","DEV-FROW-CLS020.fanatics.corp","SYSTEM\CurrentControlSet\Control\Class\{4D36E97B-E325-11CE-BFC1-08002BE10318}\0002\Parameters\EnableNOPOut","0","1"
