"Name","NumUplinkPorts"
"dvSwitch-DEVQC_CNA_Trunk","2"
"dvSwitch-DevQC-Stacks Trunk","4"
"dvSwitch-JAX CNA Trunk","4"
"dvSwitch-JAXF_Trunk","2"
